datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;bib-groups;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;user;section;department;unit;db_id;db_title;host;ezproxy-session;identd;url;status;size
2016-11-21T14:23:54+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;scopus;Scopus;;SEARCH;HTML;;;;;;;;www.scopus.com;N;d9614cf95b315412212d26661bed471df21648d8;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.66.202;ZyGnkxC1JkZllzd;;https://www.scopus.com:443/results/results.uri?numberOfFields=0&src=s&clickedLink=&edit=&editSaveSearch=&origin=searchbasic&authorTab=&affiliationTab=&advancedTab=&scint=1&menu=search&tablin=&searchterm1=BSTS+Josephson&field1=TITLE_ABS_KEY&dateType=Publication_Date_Type&yearFrom=Before+1960&yearTo=Present&loadDate=7&documenttype=All&subjects=LFSC&_subjects=on&subjects=HLSC&_subjects=on&subjects=PHSC&_subjects=on&subjects=SOSC&_subjects=on&st1=BSTS+Josephson&st2=&sot=b&sdt=b&sl=29&s=TITLE-ABS-KEY%28BSTS+Josephson%29&sid=A16CD52FE3B1200C76DE2F2A91FE02CD.wsnAw8kcdt7IPYLO0V48gA%3A130&searchId=A16CD52FE3B1200C76DE2F2A91FE02CD.wsnAw8kcdt7IPYLO0V48gA%3A130&txGid=A16CD52FE3B1200C76DE2F2A91FE02CD.wsnAw8kcdt7IPYLO0V48gA%3A13&sort=plf-f&originationType=b&rr=;200;163683
2016-11-21T14:23:58+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;469b6ea6b9896895f885a270b8794d9d327eeb1d;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;80.215.206.19;54FsKL5SZvp22sh;;http://apps.webofknowledge.com:80/WOS_AdvancedSearch_input.do?search_mode=AdvancedSearch&product=WOS&product=WOS&SID=Y27MpTmZcMeTAM4WDvO&goToPageLoc=SearchHistoryTableBanner&prev_search_mode=AdvancedSearch&action=combine&combineOp=AND&currUrl=http%3a%2f%2fapps.webofknowledge.com%2fWOS_AdvancedSearch_input.do%3fcurrUrl%3dhttp%253A%252F%252Fapps.webofknowledge.com%252FWOS_AdvancedSearch_input.do%253FSID%253DY27MpTmZcMeTAM4WDvO%2526product%253DWOS%2526replaceSetId%253D%2526goToPageLoc%253DSearchHistoryTableBanner%2526search_mode%253DAdvancedSearch%2526errorQid%253D4%26message_key%3dClient.setCombineOperator%26product%3dWOS%26product%3dWOS%26SID%3dY27MpTmZcMeTAM4WDvO%26prev_search_mode%3dAdvancedSearch%26goToPageLoc%3dSearchHistoryTableBanner%26checkedCombineSets%3d%255B4%252C%2b1%255D%26action%3dcombine%26search_mode%3dAdvancedSearch%26combineSets%3d4%26combineSets%3d1%26y%3d13%26x%3d46&combineSets=4&combineSets=1&y=4&x=22;200;26004
2016-11-21T14:24:49+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;b4d6f7fc48341b761d50bdfcfe0e3dfdc936a47e;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;49.1859;-0.3591;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.48.108.118;M0AN3XUe4crSY2I;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=R1XtIrlhD242YsiZFVl&preferencesSaved=;200;20772
2016-11-21T14:25:07+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;41d0fefcb04a1553866dd37a69310e602334d1df;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;49.1859;-0.3591;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.48.108.118;M0AN3XUe4crSY2I;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=R1XtIrlhD242YsiZFVl&search_mode=GeneralSearch&prID=2fde137a-2722-41e1-891a-ba967d3441e9;200;55982
2016-11-21T14:27:29+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;4c509a2cdb3b5b83ed9b3fbce7af8221ba4b539e;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;fMIxNUxnddP0w9M;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=S1ZDDT5Rfss8MrAzl3K&preferencesSaved=;200;18724
2016-11-21T14:27:52+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;95763b0f948f4278b99a010bd247f54491710922;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;fMIxNUxnddP0w9M;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=S1ZDDT5Rfss8MrAzl3K&search_mode=GeneralSearch&prID=b58fe4d7-d10d-4d81-9bd8-7e0c0d153b89;200;57818
2016-11-21T14:29:48+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;RECORD_VIEW;HTML;;;;;;;;apps.webofknowledge.com;N;b74f59439134e88078db016a528051e0bc6e1e5e;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;49.1859;-0.3591;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.48.108.118;M0AN3XUe4crSY2I;;http://apps.webofknowledge.com:80/full_record.do?product=WOS&search_mode=GeneralSearch&qid=1&SID=R1XtIrlhD242YsiZFVl&page=1&doc=8;200;33464
2016-11-21T14:30:18+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;a84700ec528b0d089f771587d8b2ff657faa30cd;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;49.1859;-0.3591;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.48.108.118;M0AN3XUe4crSY2I;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=R1XtIrlhD242YsiZFVl&search_mode=GeneralSearch&prID=2fde137a-2722-41e1-891a-ba967d3441e9;200;56047
2016-11-21T14:30:25+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;RECORD_VIEW;HTML;;;;;;;;apps.webofknowledge.com;N;bafdfef45d3f4beef18de72875bb4487460294c4;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;49.1859;-0.3591;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.48.108.118;M0AN3XUe4crSY2I;;http://apps.webofknowledge.com:80/full_record.do?product=WOS&search_mode=GeneralSearch&qid=1&SID=R1XtIrlhD242YsiZFVl&page=1&doc=10;200;32317
2016-11-21T14:30:54+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;d98b72da2926ada31713d99ef7bff7c2ca2410a2;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;49.1859;-0.3591;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.48.108.118;M0AN3XUe4crSY2I;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=R1XtIrlhD242YsiZFVl&search_mode=DaisyOneClickSearch&prID=003ed89d-32a7-450f-ac8c-4993d477cdee;200;55411
2016-11-21T14:30:59+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;237d75f34f58cf450e2f591d29e1db333c6bb5c6;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;49.1859;-0.3591;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.48.108.118;M0AN3XUe4crSY2I;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=R1XtIrlhD242YsiZFVl&page=1&cr_pqid=7&viewType=summary&colName=WOS;200;44907
2016-11-21T14:31:14+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;cfd5e4137d176c36ac0f449c049064d8aaee131a;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;49.1859;-0.3591;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.48.108.118;M0AN3XUe4crSY2I;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=R1XtIrlhD242YsiZFVl&search_mode=DaisyOneClickSearch&prID=003ed89d-32a7-450f-ac8c-4993d477cdee;200;54885
2016-11-21T14:31:22+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;RECORD_VIEW;HTML;;;;;;;;apps.webofknowledge.com;N;316078d436076665fc9184893e3271a6f2e3e752;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;49.1859;-0.3591;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.48.108.118;M0AN3XUe4crSY2I;;http://apps.webofknowledge.com:80/full_record.do?product=WOS&search_mode=GeneralSearch&qid=1&SID=R1XtIrlhD242YsiZFVl&page=1&doc=10;200;32946
2016-11-21T14:31:25+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;dceb78c878832c143d1c44559ff2894902c2bd79;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;49.1859;-0.3591;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.48.108.118;M0AN3XUe4crSY2I;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=R1XtIrlhD242YsiZFVl&search_mode=GeneralSearch&prID=2fde137a-2722-41e1-891a-ba967d3441e9;200;54402
2016-11-21T14:31:35+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;6b28376dbf24d2ffc90f1272e545ed344219b61f;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;49.1859;-0.3591;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.48.108.118;M0AN3XUe4crSY2I;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=R1XtIrlhD242YsiZFVl&page=1&cr_pqid=1&viewType=summary&colName=WOS;200;45084
2016-11-21T14:31:51+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;RECORD_VIEW;HTML;;;;;;;;apps.webofknowledge.com;N;ec9e747c39eff5bf3f83c083caaba9b635e462e9;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;49.1859;-0.3591;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.48.108.118;M0AN3XUe4crSY2I;;http://apps.webofknowledge.com:80/full_record.do?product=WOS&search_mode=CitationReport&qid=11&SID=R1XtIrlhD242YsiZFVl&page=1&doc=1;200;32424
2016-11-21T14:32:11+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;dbf7dfacee502f7d6f2632943b04641956a13a14;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;49.1859;-0.3591;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;193.48.108.118;M0AN3XUe4crSY2I;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=R1XtIrlhD242YsiZFVl&page=1&cr_pqid=1&viewType=summary&colName=WOS;200;44438
2016-11-21T14:34:05+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;f7be4d472269077339b0e059599ed8a315de418c;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;fMIxNUxnddP0w9M;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=S1ZDDT5Rfss8MrAzl3K&search_mode=GeneralSearch&prID=b58fe4d7-d10d-4d81-9bd8-7e0c0d153b89;200;57990
2016-11-21T14:34:07+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;45765640883acd5e43ed7bc0a676724b8bd7939c;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;fMIxNUxnddP0w9M;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=S1ZDDT5Rfss8MrAzl3K&preferencesSaved=;200;20806
2016-11-21T14:34:14+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;4c4fc10fb576e4b1b197ed48ed09aacd2c032ca8;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;fMIxNUxnddP0w9M;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=S1ZDDT5Rfss8MrAzl3K&product=WOS&search_mode=GeneralSearch&errorQid=3;200;20772
2016-11-21T14:34:16+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;105e6172f5d41dad7852075936925a48e36e37f2;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;80.215.206.19;54FsKL5SZvp22sh;;http://apps.webofknowledge.com:80/WOS_AdvancedSearch_input.do?product=WOS&SID=Y27MpTmZcMeTAM4WDvO&search_mode=AdvancedSearch;200;23193
2016-11-21T14:34:41+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;070bcfb717dd11a12ccf33bb6312ab841b40d2bf;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;fMIxNUxnddP0w9M;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=Q1KZjl7LpZHUovYqeaS&preferencesSaved=;200;20772
2016-11-21T14:34:57+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;c078057d9a0b0816ef4b45c9ad7abcde936361b3;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;fMIxNUxnddP0w9M;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=S1ZDDT5Rfss8MrAzl3K&product=WOS&search_mode=GeneralSearch&errorQid=4;200;20772
2016-11-21T14:35:07+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;ed6010f0fc14c2dfb49014565e2304baafc0a966;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;fMIxNUxnddP0w9M;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=S1ZDDT5Rfss8MrAzl3K&product=WOS&search_mode=GeneralSearch&errorQid=5;200;21811
2016-11-21T14:35:19+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;59a754a8e62a00e83de22661d489d10a06bec83e;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;fMIxNUxnddP0w9M;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=S1ZDDT5Rfss8MrAzl3K&product=WOS&search_mode=GeneralSearch&errorQid=6;200;20772
2016-11-21T14:35:25+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;c089541fb7757567d75506702bc28e66ea194511;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;fMIxNUxnddP0w9M;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=S1ZDDT5Rfss8MrAzl3K&product=WOS&search_mode=GeneralSearch&errorQid=5;200;20812
2016-11-21T14:35:34+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;49ee0df58fcded76495573e0ccdc7d2f7755d18c;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;fMIxNUxnddP0w9M;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=S1ZDDT5Rfss8MrAzl3K&product=WOS&search_mode=GeneralSearch&errorQid=7;200;20218
2016-11-21T14:37:51+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;1fac31c357033a09decf7769fe19e48e667438f9;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.67.57;xjmt3dUFC6CYy50;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=P2Af3oExZPv4sE4thuE&page=1&cr_pqid=3&viewType=summary&colName=WOS;200;46287
2016-11-21T14:39:18+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;24e6959dbdcf611c23c5ccb97566196dee420bb3;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.67.57;xjmt3dUFC6CYy50;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=P2Af3oExZPv4sE4thuE&search_mode=GeneralSearch&prID=30673697-d48d-4dcc-9728-e99e841c9f41;200;57586
2016-11-21T14:39:21+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;HTML;0368-2048;;03682048;;Journal of Electron Spectroscopy and Related Phenomena;;S0368204812001089;www.sciencedirect.com;N;0c260d05a894a97ea49f83d7eed7e5bc7e9a6b97;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8543;2.3527;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;192.54.144.229;wY3pM21PtyWEfII;;http://www.sciencedirect.com:80/science/article/pii/S0368204812001089;200;66511
2016-11-21T14:39:43+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;ARTICLE;PDF;0368-2048;;03682048;;Journal of Electron Spectroscopy and Related Phenomena;;S0368204812001089;ac.els-cdn.com;N;d40c677daed2fb237b107c82665569ee0a6e0dde;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8543;2.3527;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;192.54.144.229;wY3pM21PtyWEfII;;http://ac.els-cdn.com:80/S0368204812001089/1-s2.0-S0368204812001089-main.pdf?_tid=eaf01d3e-afef-11e6-afa8-00000aacb361&acdnat=1479735745_87fcc9bcb7a6c26cfee9fa1df5510f2d;200;2481792
2016-11-21T14:39:51+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;fbb66e2e74a423cfc7d67eb8a41a667474e24af1;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.67.57;xjmt3dUFC6CYy50;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&SID=P2Af3oExZPv4sE4thuE&search_mode=GeneralSearch;200;21286
